word,pos
សុពចមិត្ដ,
សុពចមិត្ត,ន.
សុពចមិត្រ,ន.
សុពចៈ,គុ.
សុពណ៌,ន.
សុពណ៌ទេពី,
សុពណ៌ទេវី,
សុពណ៌បាទុក,
សុពល,
សុពលកម្ម,ន.
សុពលភាព,ន.
សុព័ណ៌,ន.
សុព័ណ៌បាទុក,ន.
សុព័ណ៌បាទុកា,ន.
សុព័ណ៌ភាជន៍,ន.
សុព័ណ៌ភ្រឹង្គារ,ន.
សុព័ណ៌មាលា,ន.
សុព័រទេព,
សុភ,គុ.
សុភ—,
សុភក,
សុភកថា,ន.
សុភកម្ម,ន.
សុភករ,"គុ., ន."
សុភកាល,ន.
សុភក្រ្ត,
សុភង្គ,"ន., គុ."
សុភត្រា,
សុភទិន,ន.
សុភន,
សុភនិច្ឆ័យ,ន.
សុភនិមិត្ដ,
សុភនិមិត្ត,ន.
សុភនិស្ច័យ,ន.
សុភផល,ន.
សុភមង្គល,ន.
សុភមស្ដិរ,
សុភមស្ដុ,
សុភមស្តុ,
សុភមស្តុ!,ឧ.
សុភរ,គុ.
សុភរតា,ន.
សុភរបុគ្គល,ន.
សុភរបុត្ដ,
សុភរបុត្ត,ន.
សុភរបុត្រ,ន.
សុភរភាព,ន.
សុភលក្ខណ៍,
សុភល័ក្ខណ៍,ន.
សុភល័ក្សណ៍,ន.
សុភវិនិច្ឆ័យ,
សុភសម័យ,ន.
សុភអក្សរ,ន.
សុភអក្សរសាសន៍,ន.
សុភា,ន.
សុភា—,
សុភាង្គ,ន.
សុភាចារបុរស,ន.
សុភាជន៍,
សុភាតុលាការ,ន.
សុភាទន្សាយ,
សុភានុបស្សិនី,ន.
សុភានុបស្សី,ន.
សុភាព,គុ.
សុភាពជា,
សុភាពនារី,
សុភាពបុរស,
សុភាពរាបទាប,
សុភាពរាបសា,ន.
សុភាពរាបសារ,
សុភារា,
សុភារី,
សុភាវធម៌,ន.
សុភាវនីយ,ន.
សុភាវៈ,
សុភាសិត,ន.
សុភាសិត—,
សុភាសិតកថា,ន.
សុភាសិតគាថា,ន.
សុភាសិតវលី,ន.
សុភាសិតវាចា,ន.
សុភាសិតវាចារ,
សុភាសិតវាទិន,ន.
សុភាសិតវាទិនី,ន.
សុភាសិតវាទី,ន.
សុភាសិតោ,
សុភាសិតោ—,
សុភាសិតោវាទ,ន.
សុភាស់,
សុភិក្ខ,គុ.
សុភិក្ខកាល,ន.
សុភិក្ខសម័យ,ន.
សុភិក្ស,គុ.
សុភិថាក់,
សុភី,
សុភឿន,
សុភេទ,
សុភោជន,ន.
សុភោជន!,ឧ.
សុភោជន៍,ន.
សុភោជន៍!,ន.
សុភំ,ប.
សុភំសុភាព,គុ.
សុភ័ក្ដ្រ,
សុភ័ក្រ្ក,
សុភ័ក្រ្កា,
សុភ័គ,គុ.
សុភ័ណ,
សុភ័ត្រ,
សុភ័ន្ដ,
សុមនា,ន.
សុមនាបុស្ប,ន.
សុមរណ,
សុម៉ារីណេត,
សុម៉ាឡែន,
សុម៉េៈ,
សុមាលី,"គុ., ន."
សុមិត្រាទេវី,ន.
សុមេធ,ន.
សុមេធកុលធីតា,ន.
សុមេធកុលបុត្ដ,
សុមេធកុលបុត្ត,ន.
សុមេធបណ្ឌិត,ន.
សុមេធា,ន.
សុមេធាធិបតី,
សុមេរុ,ន.
សុមេរុ៍,ន.
សុយមម៉ុយ,គុ.
សុយម៉ុយ,គុ.
សុយម៉េៈ,គុ.
សុយម៉េៈក្ដាមប្រៃ,គុ.
សុយម៉េៈជ្រក់ស្ពៃ,គុ.
សុយម៉េៈទំពាំងត្រាំ,គុ.
សុយាត្រា,ន.
សុរ,ន.
សុរ—,
សុរកុល,ន.
សុរក្ខា,ន.
សុរក្រឹត,គុ.
សុរក្សា,ន.
សុរគជ,ន.
សុរគណៈ,ន.
សុរគត,កិ.
សុរគិរី,ន.
សុរចាប,ន.
សុរជន,ន.
សុរជេដ្ឋ,ន.
សុរដ្ឋាន,ន.
សុរថន,
សុរទ្រុម,ន.
សុរនាថ,ន.
សុរនិកាយ,ន.
សុរបតី,ន.
សុរបថ,ន.
សុរព្រឹក្ស,ន.
សុរភី,គុ.
សុរភីគន្ធ,ន.
សុរភីមាស,ន.
សុរភីវាត,ន.
សុរភីវាសិត,គុ.
សុររាជ,ន.
សុរលោក,ន.
សុរសភោជន,ន.
សុរសភោជន!,ន.
សុរសភោជន៍,ន.
សុរសភោជន៍!,ន.
សុរស្ដ្រី,
សុរស្ត្រី,ន.
សុរស្ថាន,ន.
សុរា,ន.
សុរា—,
សុរាករណ្ឌក,ន.
សុរាការ,ន.
សុរាការកៈ,ន.
សុរាការិកា,ន.
សុរាគា,
សុរាគារ,ន.
សុរាគ្រឹះ,ន.
សុរាង្គនា,ន.
សុរាចម្រុះ,
សុរាចាដិ,ន.
សុរាជីព,ន.
សុរាជីវិន,ន.
សុរាជីវិនី,ន.
សុរាជីវី,ន.
សុរាជីវៈ,ន.
សុរាទាន,ន.
សុរាទោស,ន.
សុរាទ្រិ,ន.
សុរាទ្រិស,
សុរាធិបតី,ន.
សុរានុភាព,ន.
សុរាបាន,ន.
សុរាបានក,ន.
សុរាបានដ្ឋាន,ន.
សុរាបានិកា,ន.
សុរាភាជនៈ,ន.
សុរាភាជន៍,ន.
សុរាមត្ដ,
សុរាមត្ដា,
សុរាមត្ត,"គុ., ន."
សុរាមត្តា,ន.
សុរាមទៈ,ន.
សុរាមេរ័យ,ន.
សុរាម្រិត,
សុរាយុធ,ន.
សុរារក្ខក៍,ន.
សុរាល័យ,ន.
សុរាវ៉័ធ,
សុរាវុធ,ន.
សុរាសោណ្ឌ,ន.
សុរាស្រ័យ,ន.
សុរិ,
សុរិទ្ធី,
សុរិន្ទ,ន.
សុរិន្ទខ្នងភ្នំ,ន.
សុរិន្ទគោកខណ្ឌ,
សុរិន្ទាធិបតី,ន.
សុរិយ,ន.
សុរិយ—,
សុរិយករ,ន.
សុរិយការ,ន.
សុរិយកាល,ន.
សុរិយគតិ,ន.
សុរិយគោត្ដ,
សុរិយគោត្ត,ន.
សុរិយង្គ,ន.
សុរិយចរ,ន.
សុរិយតាប,ន.
សុរិយតេជះ,ន.
សុរិយទេវបុត្ដ,
សុរិយទេវបុត្ត,ន.
សុរិយទេវបុត្រ,
សុរិយពង្ស,ន.
សុរិយពន្ធុ,ន.
សុរិយមណ្ឌល,ន.
សុរិយមាលា,ន.
សុរិយយាត្រា,ន.
សុរិយរង្សី,ន.
សុរិយរោគ,ន.
សុរិយវង្ស,ន.
សុរិយសន្ដាប,
សុរិយសន្តាប,ន.
សុរិយា,ន.
សុរិយា—,
សុរិយាដី,
សុរិយាត្រា,
សុរិយានុភាព,ន.
សុរិយាភា,ន.
សុរិយាភាមណ្ឌល,
សុរិយាលោក,ន.
សុរិយាល្ងាចថ្ងៃ,ន.
សុរិយាវត្ដន៍,
សុរិយាវត្តន៍,
សុរិយេ,ន.
សុរិយោ,
សុរិយោ—,
សុរិយោដី,ន.
សុរិយោដីក្រុង,
សុរិយោដីមជ្ឈមណ្ឌល,
សុរិយោទ័យ,ន.
សុរិយោវរ្ម័ន,
សុរិយ័ន,ន.
សុរិល,ន.
សុរុម្មត្តកៈ,ន.
សុរូប,"ន., គុ."
សុរូបា,"ន., គុ."
សុរេន្ទ្រ,ន.
សុល,កិ.
សុលកាករ,
សុលក្ខណា,ន.
សុលក្ខណៈ,គុ.
សុលក្ខណ៍,ន.
សុលក្សណ៍,ន.
សុលថ្នាំគុលិកាតាមទ្វារបាត,
សុលភ,គុ.
សុលភទ្រព្យ,ន.
សុលភធន,ន.
សុលភភណ្ឌ,ន.
សុលភវត្ថុ,ន.
សុលភសម្បតិ្ត,
សុលភសម្បត្ដិ,
សុលភសម្បត្តិ,ន.
សុលស្ទីស,ន.
សុលស្ទីសធ្នូ,ន.
សុលស្ទីសមិថុនា,ន.
សុលាល័យ,ន.
សុលីដា,
សុល្ក,ន.
សុល្កគ្គាហី,
សុល្កគ្រាហិន,ន.
សុល្កដ្ឋាន,
សុល្កបុរស,ន.
សុល្កមន្ទីរ,ន.
សុល្កស្ថាន,ន.
សុល្កាករ,ន.
សុល្កាធីន,ន.
សុល័ក្ខណ៍,គុ.
សុល័ក្សណ៍,គុ.
សុលៗ,ឧ.
សុវចភាព,
សុវចៈ,គុ.
សុវណ្ណ,ន.
សុវណ្ណ—,
សុវណ្ណការ,ន.
សុវណ្ណការិកា,ន.
សុវណ្ណកោដ្ឋ,ន.
សុវណ្ណគត,
សុវណ្ណគម,
សុវណ្ណគិរី,
សុវណ្ណគីរី,
សុវណ្ណដារី,
សុវណ្ណនារី,
សុវណ្ណនី,
សុវណ្ណបដ្ដ,ន.
សុវណ្ណបដ្ត,
សុវណ្ណបៃតង,
សុវណ្ណប័ដ,ន.
សុវណ្ណពណ៌,
សុវណ្ណព័ណ៌,ន.
សុវណ្ណភាជន៍,ន.
សុវណ្ណភិង្គារ,ន.
សុវណ្ណភូមិ,
សុវណ្ណមាលា,ន.
សុវណ្ណម័យ,គុ.
សុវណ្ណរស,ន.
សុវណ្ណវិចិត្រ,គុ.
សុវណ្ណសាគរ,
សុវណ្ណសិវិកា,ន.
សុវណ្ណសំណាង,
សុវណ្ណា,
សុវណ្ណាដា,
សុវណ្ណាបៃតង,
សុវណ្ណាយតនៈ,ន.
សុវណ្ណារ៉ា,
សុវណ្ណារ៉េត,
សុវណ្ណារិទ្ធ,
សុវណ្ណារិទ្ធិ,
សុវណ្ណារី,
សុវណ្ណារឹទ្ធិ,
សុវណ្ណាវ៉ា,
សុវណ្ណាវិទ្ធ,
សុវត្តិភាព,
សុវត្ថា,
សុវត្ថិ,ន.
សុវត្ថិភាព,ន.
សុវត្ថិសុខ,ន.
សុវសនភាព,ន.
សុវសនភាព!,ឧ.
សុវសនំ,
សុវសនំ!,ឧ.
សុវាសិត,គុ.
សុវិចិត្រ,គុ.
សុវិជាត,គុ.
សុវិជ្ជា,ន.
សុវិទ្យា,
សុវិធា,ន.
សុវិនថាល់,
សុវិសុទ្ធិ,ន.
សុវិឡា,
សុវុឌ្ឍិកម្ម,ន.
សុវុឌ្ឍិការ,ន.
សុវោហារ,ន.
សុស,"គុ.កិ., គុ."
សុសដី,
សុសបរទ,គុ.កិ.
សុសយ្យា,ន.
សុសយ្យា!,ឧ.
សុសវែរ,ន.
សុសសព្វ,គុ.កិ.
សុសសព្វសាយ,
សុសសាច់,គុ.កិ.
សុសសាយ,គុ.កិ.
សុសាន,ន.
សុសានប្បទេស,ន.
សុសានសញ្ញា,ន.
សុសិក្សា,ន.
សុសេយ្យា,
សុសេយ្យា!,ន.
សុសោណី,
សុស្មិន,គុ.
សុស្មី,គុ.
សុស្ម័ន,ន.
សុហ្ឫទ,ន.
សុហ្រឹទ,ន.
សុហ្រឹទភាព,
សុឡាឡៃ,
សុំ,កិ.
សុំកន្លែង,
សុំកាត់ប្រសាសន៍,
សុំខមាទោស,
សុំខ្មាស,
សុំខ្លួន,
សុំចិត្ដ,
សុំចិត្ត,
សុំចុះចូល,
សុំចូល,
សុំច្បាប់,
សុំច្បាប់ឈប់,
សុំដាក់ពាក្យ,
សុំណុំរឿង,
សុំថ្លៃ,
សុំទាន,
សុំទឹកជ័យព្រះ,
សុំទោស,
សុំប្រឹក្សា,
សុំពាក្យ,
សុំម៉្ចាន,
សុំលាចាក,
សុំលាបាប,
សុំលាលែង,
សុំសរសើរ,
សុំសិទ្ធិជ្រកកោន,
